Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
Como adan y Eva tengamos nuestro  pecado como 2 ladrones un secreto bien guardado un camino y un destino asegurado ...que buena cansion,0.0,Neutral,0.1499999999999999,Neutral,0.4745701253414154,Positive
"Fom3, kkl",0.0,Neutral,0.0,Neutral,0.229359820485115,Neutral
Mi canción 🎶,0.0,Neutral,0.0,Neutral,0.4872115552425384,Positive
Yo acá escuchando después de la sesión con el biza! Es uno de los pocos artistas de este género que se le puede escuchar nítido todo lo que dice. Que crack🔥,0.1511,Positive,-0.0499999999999999,Negative,0.4948500990867615,Positive
"Y Si, Revivimos Este
 PALO DE LONDRA🍎.   
       ❤️2022❤️",0.6249,Positive,0.0,Neutral,-0.3409838080406189,Negative
En x 1.2.5 se escucha re bien xd 🖐️,0.8442,Positive,0.0,Neutral,0.3081836700439453,Neutral
<3 buena rola,0.7003,Positive,0.85,Positive,0.3944546282291412,Positive
Ya volvimos,0.0,Neutral,0.0,Neutral,0.3387531638145447,Positive
TEMAZOO💪🏼,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
A VUELTO EL REY!!! 😭,-0.6093,Negative,0.0,Neutral,0.7382300496101379,Positive
sos buen cantente como person no sos un ejemplo,0.4404,Positive,0.7,Positive,0.3740742802619934,Positive
Eress un crak sigue asin lo vas a petarrr leon,0.0,Neutral,0.0,Neutral,-0.670326292514801,Negative
Thiago moli,0.0,Neutral,0.0,Neutral,0.2588513493537903,Neutral
"AhhHhaHH 4 años escuchando este tema y sigue siendo de los mejores de la galaxia entera, dios te bendiga paulito",0.8442,Positive,0.5,Positive,0.7979924082756042,Positive
"En 2022 sigue siendo un gran éxito, como todo lo que hace Paulo... Arriba Leones 🦁",0.8834,Positive,0.55,Positive,0.7282061576843262,Positive
2022 y esta canción la rompe toda millones,0.0,Neutral,0.0,Neutral,-0.804900050163269,Negative
Nunca tuve a quien poder dedicar este tema,0.0,Neutral,0.0,Neutral,-0.293826013803482,Negative
es por aca paulo,0.0,Neutral,0.0,Neutral,-0.2606373727321625,Negative
Esta es épica!,0.0,Neutral,0.125,Neutral,0.7181805968284607,Positive
"Musica con Bzrp... temazo, excelente tu regreso.",0.8316,Positive,0.9,Positive,0.6142610907554626,Positive
Animo men puro pa delante sin miedo al exito pa✌,0.7294,Positive,0.2571428571428571,Neutral,0.4466217160224914,Positive
O% hacento agerntino 100% de buena cansion,0.4404,Positive,0.7,Positive,-0.3942834138870239,Negative
😀😀😀,0.7579,Positive,0.0,Neutral,0.3085779249668121,Neutral
te amo paulo,0.6369,Positive,0.5,Positive,0.4578380286693573,Positive
Ovy y Paulo juntos se extraña !!!!,-0.4153,Negative,-0.30517578125,Negative,0.5390116572380066,Positive
bamosssssssssssssssssssssssssssssssssss,0.0,Neutral,0.0,Neutral,0.2813964486122131,Neutral
que temazo loco,-0.34,Negative,-0.6,Negative,0.3424052894115448,Positive
Wow,0.5859,Positive,0.1,Neutral,0.6995608806610107,Positive
🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨🥱 😮‍💨,0.0,Neutral,0.0,Neutral,0.438121497631073,Positive
Esta es una de las pocas canciones que disfruto y sigo reproduciendo este donde esté. Es GOD,0.7804,Positive,0.1,Neutral,-0.3279241621494293,Negative
Adán y Eva,0.0,Neutral,0.0,Neutral,0.2828317880630493,Neutral
Quien sigue escuchando este temaso en 2022,0.0,Neutral,0.0,Neutral,0.4877534508705139,Positive
en el 2040 seguire escuchando esta cancion ❤‍🔥❤‍🔥❤‍🔥❤‍🔥❤‍🔥😈,-0.7906,Negative,0.0,Neutral,0.5329686999320984,Positive
Like si vienes de la bzrp session,0.3612,Positive,0.0,Neutral,0.2480739057064056,Neutral
tiktk,0.0,Neutral,0.0,Neutral,-0.2346716821193695,Negative
TEMAZO,0.6249,Positive,0.8,Positive,0.2918783724308014,Neutral
EVA GRANGA,0.0,Neutral,0.0,Neutral,0.2581428587436676,Neutral
Contentos de que ahora puede volver a sacar música y de la bzrp sesion,0.5719,Positive,0.8,Positive,0.6005231738090515,Positive
Quien escuchándolo después de la bzrp session 23?,0.0,Neutral,0.0,Neutral,-0.3330757319927215,Negative
Un secreto bien guardado♥️🔥✨,0.7351,Positive,0.0,Neutral,0.4447400569915771,Positive
Quién sigue escuchando esta bomba,-0.5789,Negative,0.0,Neutral,0.5187203288078308,Positive
Música incrível 😍👏,0.7783,Positive,0.6000000000000001,Positive,0.4672849476337433,Positive
